,0
0,Alabama
1,Alaska
2,Arizona
3,Arkansas
4,Colorado
5,Connecticut
6,Delaware
7,Idaho
8,Illinois
9,Indiana
10,Iowa
11,Kansas
12,Kentucky
13,Louisiana
14,Maine
15,Maryland
16,Michigan
17,Minnesota
18,Mississippi
19,Missouri
20,Nebraska
21,Nevada
22,New Hampshire
23,North Carolina
24,Ohio
25,Oregon
26,Pennsylvania
27,Rhode Island
28,South Carolina
29,South Dakota
30,Tennessee
31,Utah
32,Vermont
33,Virginia
34,West Virginia
35,Wisconsin
36,Wyoming
